0	ADJ	0
1	ADV	0
2	AHI	0
3	AdjP	0
4	BW	0
5	CP	0
6	DETP	0
7	INF	0
8	LID	0
9	MWU	0
10	N	0
11	NP	0
12	OTI	0
13	PP	0
14	PPART	0
15	PPRES	0
16	PUNCT	0
17	REL	0
18	SMAIN	0
19	SSUB	0
20	SV1	0
21	SVAN	0
22	TI	0
23	TSW	0
24	TW	0
25	VG	0
26	VNW	0
27	VZ	0
28	WHQ	0
29	WHREL	0
30	WHSUB	0
31	->	2
32	->!app	2
33	->!det	2
34	->!mod	2
35	->!predm	2
36	->!x	2
37	->!x!app	2
38	->!x!det	2
39	->!x!mod	2
40	->!x!predm	2
41	->!x□mod	2
42	->!x◇cmpbody	2
43	->!x◇ld	2
44	->!x◇me	2
45	->!x◇obcomp	2
46	->!x◇obj1	2
47	->!x◇obj2	2
48	->!x◇pc	2
49	->!x◇predc	2
50	->!x◇su	2
51	->!x◇svp	2
52	->!x◇vc	2
53	->□app	2
54	->□det	2
55	->□mod	2
56	->□predm	2
57	->◇cmpbody	2
58	->◇cnj	2
59	->◇cor	2
60	->◇hdf	2
61	->◇ld	2
62	->◇me	2
63	->◇obcomp	2
64	->◇obj1	2
65	->◇obj2	2
66	->◇pc	2
67	->◇pobj1	2
68	->◇predc	2
69	->◇relcl	2
70	->◇se	2
71	->◇su	2
72	->◇sup	2
73	->◇svp	2
74	->◇vc	2
75	->◇whbody	2
76	□app->	2
77	□det->	2
78	□mod->	2
79	□predm->	2
