0	ADJ	0
1	ADV	0
2	AHI	0
3	AdjP	0
4	BW	0
5	CP	0
6	DETP	0
7	INF	0
8	LID	0
9	MWU	0
10	N	0
11	NP	0
12	OTI	0
13	PP	0
14	PPART	0
15	PPRES	0
16	PUNCT	0
17	REL	0
18	SMAIN	0
19	SSUB	0
20	SV1	0
21	SVAN	0
22	TI	0
23	TSW	0
24	TW	0
25	VG	0
26	VNW	0
27	VZ	0
28	WHQ	0
29	WHREL	0
30	WHSUB	0
31	WW	0
32	->	2
33	->!app	2
34	->!det	2
35	->!mod	2
36	->!predm	2
37	->!x	2
38	->!x!app	2
39	->!x!det	2
40	->!x!mod	2
41	->!x!predm	2
42	->!x□mod	2
43	->!x◇cmpbody	2
44	->!x◇ld	2
45	->!x◇me	2
46	->!x◇obcomp	2
47	->!x◇obj1	2
48	->!x◇obj2	2
49	->!x◇pc	2
50	->!x◇pobj1	2
51	->!x◇predc	2
52	->!x◇su	2
53	->!x◇sup	2
54	->!x◇svp	2
55	->!x◇vc	2
56	->□app	2
57	->□det	2
58	->□mod	2
59	->□predm	2
60	->◇cmpbody	2
61	->◇cnj	2
62	->◇cor	2
63	->◇hdf	2
64	->◇ld	2
65	->◇me	2
66	->◇obcomp	2
67	->◇obj1	2
68	->◇obj2	2
69	->◇pc	2
70	->◇pobj1	2
71	->◇predc	2
72	->◇relcl	2
73	->◇se	2
74	->◇su	2
75	->◇sup	2
76	->◇svp	2
77	->◇vc	2
78	->◇whbody	2
79	□app->	2
80	□det->	2
81	□mod->	2
82	□predm->	2
